DATA;VOO;ORIGEM;DESTINO;PARTIDA;CHEGADA
2026-07-13;LA3610;GRU;PMW;07:55;10:20
2026-07-13;LA3611;PMW;GRU;11:05;13:30
2026-07-13;LA3218;GRU;POA;15:15;17:00
2026-07-14;LA3419;POA;GRU;12:10;13:55
2026-07-14;LA3448;GRU;MCZ;15:10;18:00
2026-07-14;LA3447;MCZ;GRU;18:45;21:50
2026-07-15;HSB;;;15:00;18:00
2026-07-16;LA3380;GRU;REC;09:35;12:40
2026-07-17;LA3375;REC;GRU;02:45;06:00
2026-07-18;HSB;;;;
2026-07-19;DO;;;;
2026-07-20;DO;;;;
2026-07-21;LA3254;GRU;IOS;07:20;09:25
2026-07-21;LA3255;IOS;GRU;10:05;12:10
2026-07-21;LA3288;GRU;CWB;13:20;14:25
2026-07-22;LA3775;CWB;BSB;05:25;07:20
2026-07-22;LA3758;BSB;NAT;08:35;11:10
2026-07-23;LA9133;NAT;CGH;04:05;07:40
2026-07-24;DO;;;;
2026-07-25;DO;;;;
2026-07-26;HSB;CGH;;10:05;20:00
2026-07-27;HSB;CGH;;09:00;20:00
2026-07-28;HSB;CGH;;12:00;23:45
2026-07-29;ASB;GRU;;19:30;23:55
2026-07-30;DO;;;;
2026-07-31;DO;;;;
